Selectivity (%),Kernel (ms),Total (ms),Overhead (%),Thread Util (%),Data Efficiency (%),Bandwidth (GB/s),Active Groups
0.012,304.058,323.814,6.1,0.0,0.0,0.653,2
0.102,303.795,323.555,6.1,0.1,0.1,0.653,2
1.003,305.528,325.499,6.1,1.0,1.0,0.649,2
10.006,311.74,331.771,6.0,10.0,10.0,0.636,2
25.001,313.3,333.01,5.9,25.0,25.0,0.633,2
50.01,313.037,332.772,5.9,50.0,50.0,0.634,4
75.036,313.167,332.779,5.9,75.0,75.0,0.634,4
100.0,313.179,332.822,5.9,100.0,100.0,0.634,4
