Selectivity (%),Kernel (ms),Total (ms),Overhead (%),Thread Util (%),Data Efficiency (%),Bandwidth (GB/s)
0.014,1.723,2.306,25.3,0.0,0.0,55.8
0.113,1.896,2.396,20.9,0.1,0.1,50.7
1.006,1.96,2.474,20.8,1.0,1.0,49.1
5.014,2.134,2.618,18.5,5.0,5.0,45.1
10.005,2.293,2.818,18.6,10.0,10.0,42.0
24.821,2.473,2.987,17.2,24.8,24.8,38.9
24.821,2.47,2.957,16.5,24.8,24.8,39.0
24.821,2.472,2.983,17.1,24.8,24.8,38.9
